rooms,floor,totfloors,m2,price,lon,lat
2,2,9,52,2500000,NULL,NULL
1,3,9,32,2800000,NULL,NULL
1,5,9,24,1500000,NULL,NULL
2,7,9,50,3595000,NULL,NULL
2,1,2,32,2000000,NULL,NULL
2,4,5,38,2500000,NULL,NULL
0,3,5,18,1299000,NULL,NULL
1,5,9,35,3000000,NULL,NULL
3,9,10,64,3250000,39.744181,47.298699
2,7,20,58,2900000,NULL,NULL
2,1,5,48,2700000,NULL,NULL
1,2,4,27,1550000,NULL,NULL
3,18,22,85,7100000,NULL,NULL
2,7,10,60,3690000,NULL,NULL
1,3,9,42,2650000,39.699032,47.252339
4,1,2,52,3300000,NULL,NULL
3,9,10,64,3000000,39.633015,47.196907
2,4,9,52,2900000,NULL,NULL
2,11,15,55,3500000,39.603415,47.234531
1,2,18,38,2800000,NULL,NULL
2,12,22,58,3000000,NULL,NULL
3,8,10,90,5220000,NULL,NULL
2,2,5,44,2100000,NULL,NULL
0,3,3,16,1080000,NULL,NULL
3,14,18,87,6000000,NULL,NULL
2,4,16,74,4650000,39.74039,47.302188
3,4,5,58,2480000,NULL,NULL
4,5,10,100,5000000,NULL,NULL
2,5,17,60,3450000,NULL,NULL
2,7,16,56,2800000,39.716181,47.272537
3,2,9,58,4000000,NULL,NULL
2,2,5,42,2400000,NULL,NULL
1,16,26,37,1800000,NULL,NULL
2,6,10,54,2890000,NULL,NULL
3,9,21,107,4650000,39.741845,47.25054
3,2,9,66,3690000,39.717384,47.290834
2,6,9,54,3950000,NULL,NULL
3,8,9,65,3100000,NULL,NULL
1,7,9,21,1600000,NULL,NULL
2,2,3,40,2050000,NULL,NULL
1,6,6,30,1730000,NULL,NULL
2,3,5,41,2550000,NULL,NULL
1,2,5,31,1600000,NULL,NULL
4,5,5,44,2550000,NULL,NULL
3,8,9,64,3950000,NULL,NULL
1,3,6,25,1320000,NULL,NULL
2,6,10,52.2,3100000,39.751377,47.297636
1,3,5,31,2200000,NULL,NULL
2,5,5,52,2850000,NULL,NULL
1,4,5,36,2500000,NULL,NULL
2,2,5,44,2200000,NULL,NULL
3,14,16,90,9400000,NULL,NULL
2,13,23,57,2790000,39.640848,47.23417
1,5,9,40,2000000,NULL,NULL
2,1,5,48,2450000,NULL,NULL
1,8,12,52,5700000,39.725101,47.234739
2,5,17,62,5650000,39.74834,47.22414
1,8,17,27,1999000,39.590291,47.234794
1,8,17,38,2150000,NULL,NULL
1,10,10,42,2600000,39.647037,47.25558
0,1,9,24,1350000,NULL,NULL
1,4,9,23,1600000,39.748277,47.298473
1,2,5,31,2000000,39.711671,47.282484
2,4,9,51,3200000,39.689492,47.292673
2,2,5,56,3300000,NULL,NULL
1,5,9,39,2100000,NULL,NULL
2,5,8,52,2849000,NULL,NULL
1,10,14,36,2583000,NULL,NULL
2,7,16,50,3250000,39.692995,47.289354
2,3,5,50,2650000,NULL,NULL
1,20,12,40,2600000,NULL,NULL
1,4,9,40,2499000,NULL,NULL
2,2,9,53,2770000,39.703685,47.296279
1,7,9,35,2100000,NULL,NULL
1,3,5,46,3050000,NULL,NULL
2,16,17,52,2290000,NULL,NULL
1,16,16,47,3250000,NULL,NULL
3,8,9,64,3200000,NULL,NULL
1,4,10,36,1199000,NULL,NULL
2,4,12,65,6300000,NULL,NULL
2,8,10,55,4000000,NULL,NULL
3,8,9,65,3300000,NULL,NULL
4,6,16,140,16000000,NULL,NULL
1,2,7,35,1900000,NULL,NULL
2,7,10,56,4050000,NULL,NULL
3,6,20,75,5500000,NULL,NULL
1,14,16,31,2100000,NULL,NULL
0,3,9,30,900000,NULL,NULL
1,6,10,44,2300000,NULL,NULL
0,4,4,100,1100000,NULL,NULL
2,3,3,42,1850000,39.699274,47.222145
3,4,9,65,3300000,39.630508,47.228375
2,4,9,54,2950000,NULL,NULL
2,6,9,43,2550000,NULL,NULL
1,3,10,40,2550000,39.742762,47.298552
2,17,18,58,3000000,NULL,NULL
2,9,9,44,2450000,39.697981,47.292502
3,12,16,86,5000000,NULL,NULL
3,14,16,75,2690000,NULL,NULL
1,5,10,32,2300000,39.73969,47.302659
1,3,10,40,2650000,NULL,NULL
2,7,9,45,3600000,NULL,NULL
0,8,9,30,1700000,NULL,NULL
1,1,9,30,1900000,NULL,NULL
3,3,17,74,4700000,NULL,NULL
4,5,9,148,13000000,NULL,NULL
2,7,9,54,2900000,NULL,NULL
1,1,2,14,950000,39.754772,47.251959
3,15,18,120,9700000,39.691917,47.225303
2,2,3,33,2300000,39.684371,47.250131
2,9,14,80,8600000,NULL,NULL
1,4,6,41,2180000,NULL,NULL
3,2,5,65,3350000,NULL,NULL
1,4,7,24,1425000,NULL,NULL
1,13,26,36,2350000,39.625343,47.195456
2,5,11,45,2750000,NULL,NULL
2,7,9,50,2850000,NULL,NULL
3,2,5,59,3200000,NULL,NULL
3,2,4,56,2530000,39.688998,47.213962
0,1,9,36,1550000,NULL,NULL
1,11,21,46,3800000,39.696319,47.288658
2,3,5,46,2500000,NULL,NULL
1,2,9,33,1800000,NULL,NULL
3,3,10,84,3800000,39.666297,47.244423
1,2,16,38,2400000,39.600244,47.235118
1,4,5,33,1750000,NULL,NULL
2,6,10,56,4100000,NULL,NULL
3,11,23,80,3960000,39.702329,47.282038
2,6,9,52,2700000,39.724742,47.301241
1,10,10,40,2650000,NULL,NULL
1,5,10,39,2700000,NULL,NULL
0,5,5,60,650000,NULL,NULL
1,12,17,45,3500000,39.616854,47.216386
3,6,18,107,5700000,39.711967,47.295973
2,5,10,74,4501000,39.744181,47.298699
0,3,9,25,1590000,NULL,NULL
2,14,16,59,3285000,NULL,NULL
4,3,4,73,3500000,NULL,NULL
3,8,16,117,9500000,NULL,NULL
1,4,5,31,1700000,NULL,NULL
0,7,10,18,850000,NULL,NULL
3,7,9,58,2850000,39.668444,47.210804
2,2,10,50,3200000,NULL,NULL
2,3,19,57,4500000,NULL,NULL
1,2,5,32,2100000,NULL,NULL
1,6,10,40,2100000,NULL,NULL
2,4,9,54,2800000,NULL,NULL
1,22,23,38,2900000,39.759776,47.237155
1,2,5,23,1500000,NULL,NULL
1,9,9,38,2070000,NULL,NULL
1,12,17,43,2600000,NULL,NULL
3,9,26,56,2880000,NULL,NULL
0,8,9,30,1760000,NULL,NULL
1,9,16,47,2260000,NULL,NULL
1,1,9,38.2,2250000,39.789268,47.267157
1,10,10,37,2200000,NULL,NULL
3,8,9,65,4500000,NULL,NULL
1,3,3,27.5,1600000,NULL,NULL
3,6,12,112,8053000,NULL,NULL
1,2,9,30,2050000,39.665498,47.219759
2,3,4,45,2499000,NULL,NULL
1,8,9,30,2300000,NULL,NULL
1,2,10,46,3850000,NULL,NULL
3,5,10,65,3300000,39.618273,47.230676
2,3,5,48,2300000,NULL,NULL
1,1,1,27,1500000,NULL,NULL
0,1,4,63,1600000,NULL,NULL
1,4,9,40,2500000,39.706272,47.281818
1,1,5,31,2200000,NULL,NULL
2,5,9,44,2600000,NULL,NULL
1,4,5,35,2200000,NULL,NULL
1,7,25,41,1600000,39.630194,47.200617
1,9,17,40,2500000,NULL,NULL
1,3,10,44,2700000,NULL,NULL
1,4,5,31,2400000,NULL,NULL
2,5,9,54,2890000,39.708392,47.295564
0,8,9,31,2200000,NULL,NULL
1,3,10,30,2150000,NULL,NULL
3,4,10,74,5999000,NULL,NULL
1,8,23,40,2200000,39.702508,47.281249
2,2,5,45,3200000,NULL,NULL
1,6,9,21.8,1850000,39.702805,47.296731
2,14,16,56,3375000,NULL,NULL
2,4,11,55,4700000,NULL,NULL
2,2,9,52,3000000,39.741854,47.297709
2,1,10,62,3600000,39.615264,47.230963
3,8,9,66,3850000,NULL,NULL
1,6,18,29,2000000,NULL,NULL
1,7,9,47,4600000,NULL,NULL
1,4,9,32,2750000,NULL,NULL
1,9,9,37,1850000,NULL,NULL
3,3,5,59,3500000,NULL,NULL
2,7,10,62,5000000,39.835171,47.241866
3,2,10,84,5200000,NULL,NULL
1,3,4,25,1800000,NULL,NULL
3,8,9,60,4050000,NULL,NULL
2,5,5,35,2350000,NULL,NULL
1,6,7,43,2021000,NULL,NULL
2,9,10,62,4600000,39.695582,47.235363
0,4,5,16,1100000,NULL,NULL
2,1,10,65,3690000,NULL,NULL
1,6,9,25,1550000,39.72396,47.300538
2,2,10,68,6500000,NULL,NULL
1,9,9,38,2450000,NULL,NULL
2,8,9,45,3300000,NULL,NULL
1,3,9,34,2390000,39.636401,47.216264
2,3,5,45,2650000,NULL,NULL
2,3,9,53,2900000,NULL,NULL
0,6,9,31,1750000,NULL,NULL
2,2,16,51,3200000,NULL,NULL
1,7,16,58,4800000,NULL,NULL
2,1,10,60,3800000,39.625217,47.222298
0,1,2,40,550000,NULL,NULL
2,3,9,54,2800000,NULL,NULL
1,2,2,36,950000,NULL,NULL
1,5,25,45,2500000,39.622441,47.216062
2,5,10,55,3100000,NULL,NULL
0,6,9,23,1400000,NULL,NULL
1,3,5,32,2300000,NULL,NULL
3,3,5,46,2300000,NULL,NULL
1,1,5,29,1999000,NULL,NULL
1,9,9,29,2200000,NULL,NULL
1,1,3,45,3800000,NULL,NULL
2,7,16,68,4000000,NULL,NULL
2,1,5,62,4150000,39.708644,47.267413
3,8,9,67,3550000,NULL,NULL
3,10,16,80,5900000,39.708626,47.289984
0,4,5,77,1150000,39.70444,47.229342
3,4,11,130,8900000,NULL,NULL
1,9,17,40,2419000,NULL,NULL
0,5,9,23,1500000,NULL,NULL
1,9,17,46,2100000,NULL,NULL
2,14,17,76,6300000,NULL,NULL
0,5,9,31,2000000,NULL,NULL
1,2,9,30,1247000,NULL,NULL
1,13,21,45,2550000,NULL,NULL
3,7,12,88,5625000,NULL,NULL
2,15,16,55,2131000,39.673897,47.319039
1,6,9,46,2118000,NULL,NULL
3,1,5,58,2600000,NULL,NULL
3,4,9,64,4050000,NULL,NULL
3,6,10,66,3800000,NULL,NULL
1,3,9,30,1900000,NULL,NULL
1,4,5,30,1970000,NULL,NULL
1,6,14,37,2800000,39.769424,47.259782
0,8,9,31,1900000,NULL,NULL
1,4,5,45,3500000,NULL,NULL
2,1,3,88,6500000,NULL,NULL
1,5,10,43,2700000,39.757907,47.287692
2,3,9,45,3300000,NULL,NULL
2,3,21,65,4350000,NULL,NULL
1,17,19,52,2150000,39.628541,47.199907
1,2,14,39,2699000,39.617492,47.22813
2,5,12,82,6499000,NULL,NULL
3,5,5,60,3555000,NULL,NULL
3,3,7,91,6500000,NULL,NULL
2,4,5,44,2250000,NULL,NULL
1,7,9,31,1950000,39.719019,47.288089
2,7,23,59,2860000,39.702329,47.282038
1,17,17,38,2550000,39.592914,47.234916
4,5,13,150,13500000,NULL,NULL
3,1,3,69,3700000,NULL,NULL
1,2,5,31,2150000,NULL,NULL
3,2,2,45,1900000,NULL,NULL
1,14,16,28,2000000,NULL,NULL
3,6,6,68,3645000,NULL,NULL
1,2,5,37,2300000,39.749697,47.231588
1,15,20,30,2300000,39.666378,47.226331
1,3,5,21,1350000,NULL,NULL
1,14,17,28,1700000,NULL,NULL
3,2,5,63,2550000,NULL,NULL
1,7,10,47,3600000,39.799194,47.23718
2,22,23,105,5400000,NULL,NULL
2,4,10,66,2450000,NULL,NULL
3,1,5,59,3000000,39.634919,47.204315
2,2,5,45,2550000,NULL,NULL
2,9,10,48,2650000,NULL,NULL
1,3,9,23,1620000,NULL,NULL
3,8,9,113,8400000,39.719783,47.286903
1,1,18,35.9,2850000,39.667213,47.225505
2,14,15,65,5200000,NULL,NULL
1,8,17,27,2350000,NULL,NULL
2,8,14,51,3500000,NULL,NULL
1,2,7,41,3220000,NULL,NULL
3,1,5,52,2400000,NULL,NULL
3,6,9,64,3300000,NULL,NULL
1,15,17,29,2050000,39.590291,47.234794
2,14,17,63,5259000,NULL,NULL
2,8,16,80,4230000,NULL,NULL
1,11,22,48,2850000,39.628541,47.199907
2,2,4,42,2900000,NULL,NULL
0,4,5,11,700000,NULL,NULL
3,3,5,62,3195000,NULL,NULL
3,3,9,70,3300000,NULL,NULL
3,6,17,70,4900000,NULL,NULL
1,14,16,43,2850000,39.592959,47.23286
3,7,9,59,3670000,NULL,NULL
3,3,10,82,4300000,NULL,NULL
3,21,24,102,8442000,NULL,NULL
4,8,12,120,7800000,39.709596,47.294158
2,2,2,36,1650000,NULL,NULL
1,5,10,48,3450000,NULL,NULL
2,2,5,44,1100000,NULL,NULL
1,3,4,22,1014000,39.778793,47.235589
2,3,10,54,3200000,NULL,NULL
1,3,5,38,1950000,NULL,NULL
1,3,3,27,1650000,NULL,NULL
1,6,9,36,2280000,NULL,NULL
0,5,5,50,750000,NULL,NULL
1,3,6,43,1687000,39.677688,47.197862
2,4,10,54,3950000,39.757692,47.23855
1,1,6,38.4,1900000,39.761986,47.284599
3,2,3,50,2800000,39.701592,47.219098
3,5,14,70,4500000,NULL,NULL
2,4,10,56,4000000,39.624067,47.222237
1,3,7,24,1600000,NULL,NULL
0,2,3,20,1440000,NULL,NULL
0,1,3,50,640000,NULL,NULL
1,10,25,36,2000000,NULL,NULL
0,3,5,70,870000,NULL,NULL
1,10,10,36,2300000,NULL,NULL
2,10,5,46,2500000,NULL,NULL
1,1,5,31,2200000,NULL,NULL
1,2,3,31,1850000,NULL,NULL
2,1,2,41,1850000,NULL,NULL
2,8,10,54,2850000,NULL,NULL
2,5,9,46,3900000,NULL,NULL
4,11,17,100,7000000,NULL,NULL
1,9,14,52,5000000,NULL,NULL
3,2,9,64,3400000,NULL,NULL
1,3,5,32,1700000,NULL,NULL
2,8,17,60,4000000,NULL,NULL
0,1,3,25,1300000,NULL,NULL
3,3,5,55,3500000,39.708401,47.251617
2,7,8,50,2640000,NULL,NULL
2,6,9,52,2699000,NULL,NULL
3,4,17,96,6300000,NULL,NULL
1,4,9,40,2400000,NULL,NULL
4,19,20,55,4900000,NULL,NULL
3,4,6,60,2600000,NULL,NULL
1,3,5,22,990000,NULL,NULL
3,4,5,60,2400000,NULL,NULL
3,9,10,68,3450000,39.644459,47.254987
2,1,1,30,1700000,NULL,NULL
1,10,10,35,2300000,NULL,NULL
1,1,4,26,2000000,NULL,NULL
1,12,14,44,2450000,NULL,NULL
2,5,10,56,3450000,NULL,NULL
2,2,5,45,2750000,NULL,NULL
1,2,17,39,2880000,NULL,NULL
2,5,16,61,5650000,39.74834,47.22414
2,3,3,63,2200000,39.71733,47.216827
2,5,9,50,3200000,NULL,NULL
2,1,9,43,3990000,NULL,NULL
1,9,10,44,2300000,39.701296,47.249617
1,13,22,46,2500000,NULL,NULL
1,10,16,42,3150000,39.698133,47.29109
1,10,10,40,2600000,39.736105,47.301822
1,3,5,31,1990000,NULL,NULL
1,1,9,36,2350000,NULL,NULL
2,4,7,53,2250000,NULL,NULL
1,1,1,28,1400000,NULL,NULL
2,10,17,70,6330000,NULL,NULL
2,4,5,44,2290000,NULL,NULL
3,8,9,60,5600000,NULL,NULL
2,7,10,57,2750000,NULL,NULL
1,6,9,40,3000000,NULL,NULL
3,8,10,78,4400000,NULL,NULL
1,11,23,54,2200000,39.628388,47.199435
3,7,9,62,3200000,NULL,NULL
1,1,3,26,1380000,NULL,NULL
2,4,7,50,2170000,NULL,NULL
3,8,9,60,4000000,NULL,NULL
2,5,5,50,2750000,39.714141,47.25391
1,16,16,47,3150000,NULL,NULL
2,5,11,53,3950000,NULL,NULL
3,4,5,66,3700000,NULL,NULL
2,2,5,46,2500000,NULL,NULL
1,8,9,36,2100000,NULL,NULL
1,7,15,65,3600000,39.728838,47.300985
2,13,15,58,2890000,NULL,NULL
0,5,9,31,1700000,NULL,NULL
3,3,5,55,3800000,NULL,NULL
1,2,9,70,4500000,NULL,NULL
1,4,9,40,2500000,NULL,NULL
1,2,2,28,1400000,NULL,NULL
1,2,10,40,2100000,NULL,NULL
3,8,10,115,8500000,39.719783,47.286903
1,4,5,32,2290000,NULL,NULL
1,3,9,36,3800000,NULL,NULL
1,1,5,30,1950000,NULL,NULL
1,2,2,28,1650000,NULL,NULL
2,6,18,48,2750000,NULL,NULL
2,6,12,65,3999000,NULL,NULL
3,5,8,77,5300000,NULL,NULL
2,2,5,42,2850000,NULL,NULL
1,15,21,51,4000000,NULL,NULL
2,3,14,48,3350000,39.705122,47.29554
1,14,16,38,3750000,39.705643,47.278951
2,2,10,55,3850000,39.635683,47.203286
2,6,9,52,2900000,NULL,NULL
1,6,10,38,2450000,NULL,NULL
1,3,10,40,2350000,39.62793,47.200378
2,2,2,32,1950000,39.718552,47.217671
3,3,9,90,8640000,NULL,NULL
0,6,8,78,1390000,39.729763,47.224979
2,3,4,38,2450000,39.691171,47.238624
3,13,16,121,17000000,NULL,NULL
2,6,10,80,4600000,39.742888,47.299561
0,3,5,19,1500000,NULL,NULL
2,4,12,52,3280000,NULL,NULL
3,2,9,59,3050000,NULL,NULL
2,5,9,45,2750000,NULL,NULL
3,5,5,59,3400000,NULL,NULL
2,4,9,36,1850000,39.724014,47.300037
2,2,9,61,5400000,NULL,NULL
2,6,9,46,3500000,NULL,NULL
3,7,10,76,5600000,39.645762,47.259042
2,11,12,62,5400000,NULL,NULL
1,15,22,34,2000000,39.702508,47.281249
2,5,5,46,2400000,NULL,NULL
3,5,5,69,4350000,NULL,NULL
0,3,3,17,1000000,NULL,NULL
2,3,3,34,1950000,NULL,NULL
1,12,21,48,5250000,39.706209,47.21903
2,2,4,42,2800000,NULL,NULL
3,7,9,53,3500000,NULL,NULL
1,5,17,27,1900000,NULL,NULL
2,3,10,75,5500000,NULL,NULL
1,8,17,40,2700000,NULL,NULL
2,2,11,50,3200000,NULL,NULL
3,1,2,44,2300000,NULL,NULL
2,7,9,53,2600000,NULL,NULL
0,1,10,32,1850000,NULL,NULL
1,4,12,36,2600000,NULL,NULL
3,5,10,64,3650000,NULL,NULL
2,2,2,30,1550000,NULL,NULL
3,2,14,110,6700000,39.706039,47.282557
1,14,25,40,2690000,NULL,NULL
3,2,2,45,1990000,NULL,NULL
1,5,9,38,2500000,NULL,NULL
1,20,22,49,3290000,39.701951,47.242325
2,2,5,48,2800000,NULL,NULL
1,4,14,48,3900000,NULL,NULL
2,5,5,45,2100000,NULL,NULL
2,3,5,61,3400000,NULL,NULL
1,3,7,25,1459000,NULL,NULL
1,2,4,33,2000000,39.744639,47.273944
1,4,22,40,2150000,39.627149,47.199527
0,1,5,55,650000,NULL,NULL
2,5,5,59,3700000,NULL,NULL
2,9,9,73,4400000,NULL,NULL
3,5,9,64,3300000,NULL,NULL
2,1,4,59,3300000,NULL,NULL
2,21,26,54,2900000,NULL,NULL
1,4,16,27,1900000,NULL,NULL
2,1,5,46,2200000,NULL,NULL
3,5,5,82,6000000,NULL,NULL
2,5,16,61,4250000,NULL,NULL
3,5,10,101,5157000,NULL,NULL
0,9,9,24,1350000,NULL,NULL
1,5,5,45,3000000,39.709201,47.257672
2,8,9,52,2850000,39.717241,47.295442
1,5,6,37,3000000,NULL,NULL
2,4,9,54,2650000,NULL,NULL
2,4,5,46,2250000,NULL,NULL
2,5,5,46,2100000,NULL,NULL
3,4,6,60,3200000,NULL,NULL
2,3,9,44,2550000,NULL,NULL
1,4,10,42,2300000,NULL,NULL
3,4,10,64,3600000,NULL,NULL
1,16,16,35,2340000,NULL,NULL
1,9,10,37,2000000,NULL,NULL
3,10,11,96,6000000,NULL,NULL
3,2,12,135,5200000,NULL,NULL
1,8,9,38,2300000,NULL,NULL
1,6,10,39,2450000,39.651448,47.195015
1,18,23,50,4550000,NULL,NULL
1,4,18,48,3000000,39.685234,47.26372
3,2,5,58,2650000,NULL,NULL
1,7,9,35,2250000,NULL,NULL
3,2,10,90,6500000,NULL,NULL
3,9,10,97,5500000,NULL,NULL
3,3,5,48,2700000,NULL,NULL
3,2,2,70,2700000,NULL,NULL
1,1,17,27,2250000,NULL,NULL
0,5,9,40,890000,39.744334,47.286598
1,2,5,18,1520000,NULL,NULL
1,1,5,35,1890000,NULL,NULL
1,6,10,33,1900000,NULL,NULL
1,12,21,34,1600000,NULL,NULL
2,4,5,43,2300000,39.661329,47.215229
2,3,5,74,2800000,NULL,NULL
1,3,10,40,2550000,39.742968,47.298302
1,8,23,52,3000000,NULL,NULL
2,7,20,50,6450000,NULL,NULL
3,10,17,95,7500000,NULL,NULL
2,4,5,49,2780000,NULL,NULL
3,4,10,60,3100000,NULL,NULL
3,13,16,112,11700000,39.71327,47.226698
2,8,9,53,2860000,39.706452,47.295778
3,3,9,64,3850000,39.614779,47.229782
1,9,16,42,2430000,NULL,NULL
1,5,9,36,2490000,NULL,NULL
3,5,10,100,3850000,NULL,NULL
3,14,15,125,7500000,39.714285,47.296438
2,5,9,54,2650000,NULL,NULL
3,8,10,64,3400000,NULL,NULL
2,7,9,46,3100000,NULL,NULL
2,16,17,60,4900000,NULL,NULL
2,1,2,31.5,1550000,39.786411,47.234598
2,9,10,49,3200000,NULL,NULL
3,7,9,64,3600000,NULL,NULL
2,7,18,62,3200000,NULL,NULL
3,7,16,64,0,NULL,NULL
2,9,10,50,2800000,NULL,NULL
1,12,18,36,1700000,NULL,NULL
2,8,9,50,3300000,NULL,NULL
0,1,5,14,750000,NULL,NULL
1,2,2,30,2000000,NULL,NULL
3,6,10,84,4350000,39.665381,47.195021
4,4,10,120,13900000,39.750865,47.22537
2,11,22,74,4500000,39.701951,47.242325
2,4,5,39,2500000,NULL,NULL
3,10,14,120,7000000,NULL,NULL
0,3,5,100,2200000,NULL,NULL
1,5,7,38,1620000,NULL,NULL
1,5,17,60,7500000,39.728344,47.232548
1,1,6,26,1900000,39.720618,47.293254
3,1,5,62,2850000,NULL,NULL
3,3,10,64,4300000,NULL,NULL
0,7,9,32,1930000,NULL,NULL
1,2,5,31,1880000,NULL,NULL
3,5,10,70,4000000,NULL,NULL
3,10,17,69,3550000,39.603164,47.233166
1,3,9,40,2550000,NULL,NULL
4,4,9,135,16000000,NULL,NULL
1,3,9,31,1650000,NULL,NULL
2,4,10,73,6700000,39.753038,47.227237
3,2,5,60,4699000,NULL,NULL
1,1,3,32,1200000,NULL,NULL
1,18,20,42,2099000,NULL,NULL
2,4,4,67,6400000,NULL,NULL
3,18,19,85,3061000,NULL,NULL
3,3,9,64,3500000,NULL,NULL
1,16,19,45,4050000,39.691917,47.225303
4,3,10,82,6800000,39.755203,47.247751
1,7,23,33,1700000,NULL,NULL
1,16,20,43,4090000,NULL,NULL
0,2,5,15,1300000,NULL,NULL
3,4,10,101,5500000,NULL,NULL
1,21,28,40,2100000,NULL,NULL
1,1,9,35,1800000,NULL,NULL
2,2,2,35,1500000,NULL,NULL
1,1,7,25,1650000,NULL,NULL
1,14,14,42,3200000,NULL,NULL
2,15,16,56,5200000,NULL,NULL
3,9,13,84,5880000,NULL,NULL
2,2,5,44,2150000,NULL,NULL
3,2,5,55,2700000,NULL,NULL
1,6,10,39,2300000,39.660835,47.219814
1,3,5,33,2600000,39.705266,47.213864
3,7,9,65,3150000,NULL,NULL
2,7,10,54,2900000,39.764645,47.286421
1,4,16,38,3000000,39.592959,47.23286
2,1,5,47,3000000,NULL,NULL
1,11,16,27,1700000,39.78121,47.243255
2,4,9,49,4500000,NULL,NULL
3,4,4,49,2950000,39.781731,47.271094
1,13,23,60,4300000,NULL,NULL
2,7,16,53,3300000,NULL,NULL
2,4,9,42,1709000,NULL,NULL
1,7,8,25,1115000,NULL,NULL
2,15,17,63,4099000,39.598986,47.232811
1,5,5,30,2050000,NULL,NULL
2,19,20,65,3100000,39.695816,47.289795
3,2,9,60,3200000,NULL,NULL
1,5,14,39,2520000,NULL,NULL
3,4,5,50,2750000,NULL,NULL
1,9,17,44,2480000,NULL,NULL
3,2,9,65,3300000,NULL,NULL
3,7,10,85,4950000,NULL,NULL
1,9,18,27,1755000,39.78121,47.243255
1,11,16,45,3300000,NULL,NULL
1,14,25,31,2150000,NULL,NULL
1,15,19,27,2050000,NULL,NULL
2,10,20,50,2800000,NULL,NULL
4,3,10,125,8600000,39.799239,47.237828
1,1,9,38,2025000,NULL,NULL
1,4,17,30,1258000,NULL,NULL
1,5,25,38,2150000,39.626241,47.197403
2,7,9,51,2900000,NULL,NULL
1,1,9,39,1950000,39.708392,47.295564
3,8,10,62,3600000,39.617698,47.231257
3,16,17,69,7290000,NULL,NULL
0,4,6,21,1102000,NULL,NULL
1,11,20,51,2760000,NULL,NULL
1,7,19,38,2690000,NULL,NULL
1,16,20,36,2147000,NULL,NULL
3,5,9,64,3600000,39.712381,47.290284
1,21,25,43,3200000,39.600433,47.234004
2,7,13,48,2770000,NULL,NULL
1,2,5,30,2000000,NULL,NULL
3,2,5,47,2650000,39.695178,47.234782
1,4,5,53,2950000,NULL,NULL
1,8,10,43,3700000,NULL,NULL
2,14,21,55,4400000,39.759776,47.237155
1,9,10,36,2550000,39.757862,47.237645
1,2,3,40,1730000,NULL,NULL
3,2,23,79,6450000,NULL,NULL
1,3,17,45,4750000,NULL,NULL
2,1,5,48,2550000,39.619935,47.211508
2,1,2,46.9,3400000,39.643794,47.262332
2,2,6,52,2100000,NULL,NULL
1,4,5,30,1850000,NULL,NULL
3,3,5,57,3480000,NULL,NULL
3,3,9,65,3750000,39.617276,47.213742
1,4,13,42,1450000,NULL,NULL
0,5,17,30,2150000,NULL,NULL
2,2,2,37,2250000,39.618462,47.206696
1,5,5,33,1890000,NULL,NULL
1,12,14,38,2900000,NULL,NULL
1,10,22,44,4500000,39.695897,47.222916
2,9,28,55,2850000,39.625343,47.195456
3,9,18,89,6500000,NULL,NULL
1,2,2,34,2000000,NULL,NULL
2,3,5,28,1499000,NULL,NULL
1,1,2,30,2500000,NULL,NULL
3,1,9,82,7500000,NULL,NULL
1,2,5,31,1800000,39.757818,47.275001
3,3,11,151,11000000,39.725334,47.222965
1,1,10,39,2200000,NULL,NULL
1,2,5,25,1000000,NULL,NULL
2,7,9,48,2660000,NULL,NULL
3,1,2,69,3570000,NULL,NULL
2,5,9,55,3100000,NULL,NULL
1,4,5,31,1700000,NULL,NULL
4,1,4,90,10000000,NULL,NULL
1,12,19,43,2990000,NULL,NULL
2,7,9,54,2650000,NULL,NULL
3,5,9,58,5500000,NULL,NULL
1,3,16,39,1900000,NULL,NULL
3,7,9,64,3700000,39.697091,47.291445
3,2,10,80,7300000,39.717357,47.264821
3,3,9,64,5000000,NULL,NULL
0,2,3,78,750000,NULL,NULL
1,4,9,35,1900000,NULL,NULL
1,12,23,47,2355000,39.702329,47.282038
2,11,17,56,4500000,39.700065,47.224134
1,6,9,40,1950000,NULL,NULL
3,3,9,65,3150000,NULL,NULL
2,3,5,45,2610000,NULL,NULL
2,9,10,55,1550000,NULL,NULL
3,4,4,75,3800000,NULL,NULL
2,6,19,70,4300000,NULL,NULL
3,3,10,72,4800000,NULL,NULL
1,5,9,38,2200000,NULL,NULL
3,11,23,95,6587000,NULL,NULL
1,12,14,38,2750000,39.765489,47.256381
4,5,9,91,3800000,NULL,NULL
2,4,14,84,6400000,39.706066,47.282508
1,4,14,35,2550000,39.769424,47.259782
3,2,16,77.8,5800000,39.607736,47.230517
2,9,9,45,3200000,39.764887,47.250051
3,10,17,84,5000000,39.686177,47.291591
0,1,2,60,700000,NULL,NULL
2,14,17,90,6500000,NULL,NULL
2,7,10,52,3480000,NULL,NULL
2,8,20,56,3250000,NULL,NULL
1,16,2,42,3350000,39.701951,47.242325
1,4,17,65,4500000,NULL,NULL
1,2,25,28,875000,NULL,NULL
3,5,5,80,3800000,NULL,NULL
2,10,17,55,2700000,NULL,NULL
2,4,5,44,2500000,39.617707,47.210559
1,14,23,40,1498000,NULL,NULL
1,2,5,32,2000000,NULL,NULL
0,9,9,22,1650000,NULL,NULL
1,2,9,40,2100000,NULL,NULL
2,7,14,78,3740000,NULL,NULL
0,3,9,23,1730000,39.622693,47.231588
